l1_sets,l1_ways,l2_sets,l2_ways,l1_hit_rate,l1_miss_rate,l2_hit_rate,l2_miss_rate
16,4,512,8,66.26,33.74,93.06,6.94
32,4,512,8,75.36,24.64,90.50,9.50
64,4,512,8,85.30,14.70,84.08,15.92
128,4,512,8,92.18,7.82,70.09,29.91
256,4,512,8,96.74,3.26,28.22,71.78
512,4,512,8,97.66,2.34,0.00,100.00
